Date,returns
2018-11-13,-0.004191765181509423
2018-11-14,-0.008336261843375275
2018-11-15,0.0033582910533507667
2018-11-16,0.00966242901186921
2018-11-19,-0.00743629651423677
2018-11-20,-0.02007553518768688
2018-11-21,-0.007975368140413977
2018-11-23,0.0011616262107551167
2018-11-26,0.006273608322743232
2018-11-27,0.00938743972031912
2018-11-28,0.020758828667988446
2018-11-29,0.0018120804168090961
2018-11-30,0.008306579041901394
2018-12-03,-0.001327675669874193
2018-12-04,-0.017045899472293992
2018-12-06,0.002999894177554594
2018-12-07,-0.02004981490095764
2018-12-10,0.0043160158395239
2018-12-11,0.004212113385448903
2018-12-12,0.004356472066571276
2018-12-13,0.006976022521985165
2018-12-14,-0.033084336467237255
2018-12-17,-0.024174271260465632
2018-12-18,-0.0022675229271316524
2018-12-19,-0.006690143370806125
2018-12-20,-0.014407629815151653
2018-12-21,-0.010601187319779926
2018-12-24,-0.029840888721024583
2018-12-26,0.0401979585461254
2018-12-27,0.012611022860172497
2018-12-28,-0.0001543212839209181
2018-12-31,0.009191810934605952
2019-01-02,-0.00810314340477879
2019-01-03,-0.013262411228297757
2019-01-04,0.020948929435819292
2019-01-07,-0.0012264446744156515
2019-01-08,0.007182157916693648
2019-01-09,-0.009795440319706743
2019-01-10,0.0005505123944546466
2019-01-11,0.0033388607624518386
2019-01-14,-0.008145763192491036
2019-01-15,0.011843999194978326
2019-01-16,-0.005109932811413983
2019-01-17,0.008328238709191225
2019-01-18,0.004053491449646585
2019-01-22,0.00034248438334703673
2019-01-23,0.013965911091218332
2019-01-24,-0.012509182170619786
2019-01-25,-0.0073007489349826375
2019-01-28,-0.0015356607963746983
2019-01-29,0.0007874803145663878
2019-01-30,0.00392498111652568
2019-01-31,0.01097125156682951
2019-02-01,0.003085880884384249
2019-02-04,0.00618280937334521
2019-02-05,0.0017373730060044241
2019-02-06,-0.001214184958886875
2019-02-07,-0.0079207837108529
2019-02-08,0.003316705112076832
2019-02-11,-0.0005242851521045917
2019-02-12,0.012260654241547245
2019-02-13,0.0012197589268698832
2019-02-14,-0.006650755990343917
2019-02-15,0.009693071973832613
2019-02-19,-0.0019912167609764477
2019-02-20,0.0012935002793961112
2019-02-21,0.000714120561570025
2019-02-22,0.005817026827821213
2019-02-25,-0.001925209473245204
2019-02-26,0.003185303586889167
2019-02-27,-0.00107170662682605
2019-02-28,0.0001853239277220532
2019-03-01,0.009687983303256487
2019-03-04,-0.013244335313323632
2019-03-05,0.0014743626672423327
2019-03-06,-0.004951215410583908
2019-03-07,-0.007220778887376378
2019-03-08,-0.0028398901953964398
2019-03-11,0.013030105741496802
2019-03-12,0.0033887195098875056
2019-03-13,0.006738130280821569
2019-03-14,1.0569130947511718e-05
2019-03-15,0.005959721061253483
2019-03-18,0.0017314989652480045
2019-03-19,0.004793891872010805
2019-03-20,4.5418237055644406e-05
2019-03-21,0.012521729342998833
2019-03-22,-0.01345764950240487
2019-03-25,0.0025086384919248
2019-03-26,0.008605192185638752
2019-03-27,-0.008718662030387132
2019-03-28,0.0037940552909530925
2019-03-29,0.006882197142690269
2019-04-01,0.007300804654823537
2019-04-02,0.00018553689661349182
2019-04-03,-5.297543960887385e-05
2019-04-04,-0.005351728984967661
2019-04-05,0.0025620676307636313
2019-04-08,0.0017090486650466936
2019-04-09,-0.0015031554956812226
2019-04-10,0.0046292621741043545
2019-04-11,-0.002338369409278392
2019-04-12,0.004446784186125719
2019-04-15,0.002190256282271785
2019-04-16,-0.006865295110090716
2019-04-17,-0.005386627465370685
2019-04-18,0.0011442625899674857
2019-04-22,0.0015912470361232926
2019-04-23,0.009068420148541138
2019-04-24,-0.0002961461387150699
2019-04-25,0.009551587004594455
2019-04-26,0.006321665742661819
2019-04-29,0.0023949508235360387
2019-04-30,0.008199775158739982
2019-05-01,-0.009844293847997534
2019-05-02,-0.002705776043349198
2019-05-03,0.006170145751338104
2019-05-06,-0.00520647850019491
2019-05-07,-0.018498097247844642
2019-05-08,-0.0003376066709102657
2019-05-09,-0.0021184387104388417
2019-05-10,0.005618810252966118
2019-05-13,-0.027287758253358305
2019-05-14,0.012628581338728267
2019-05-15,0.009275957899280951
2019-05-16,0.011969829524599938
2019-05-17,-0.009137658247864368
2019-05-20,-0.008433871573564766
2019-05-21,0.004948346539180978
2019-05-22,0.00383245539832607
2019-05-23,-0.014979489148853964
2019-05-24,0.00037788473652899945
2019-05-28,-0.001783861842006266
2019-05-29,-0.007825234770737542
2019-05-30,0.006006909713967704
2019-05-31,-0.014421883027181061
2019-06-03,-0.01883644513521155
2019-06-04,0.023276030575291422
2019-06-05,0.014411875978452364
2019-06-06,0.00925120078540295
2019-06-07,0.014028630128469142
2019-06-10,0.0037842832105355285
2019-06-11,0.00011093291458833161
2019-06-12,0.002625380323070011
2019-06-13,0.0010094837462259663
2019-06-14,-0.002103671085076445
2019-06-17,-5.663230075645423e-05
2019-06-18,0.005850064263467939
2019-06-19,0.007649748972931942
2019-06-20,0.011685268904014053
2019-06-21,-0.003236805534656868
2019-06-24,0.0034568110292427126
2019-06-25,-0.009684442314494494
2019-06-26,-0.003677016358620789
2019-06-27,0.003321400736836799
2019-06-28,0.0032381802423898875
2019-07-01,0.010647292871067167
2019-07-02,0.005941006217638807
2019-07-03,0.008622348964852049
2019-07-05,-0.005101834683843702
2019-07-08,-0.0015403356240093703
2019-07-09,0.0028725522094918154
2019-07-10,0.007479576329130351
2019-07-11,0.0007573849983144291
2019-07-12,0.0018734391473859877
2019-07-15,0.0017743663626598922
2019-07-16,-0.003683488550848368
2019-07-17,-0.0012371313812867602
2019-07-18,0.0039029942837200734
2019-07-19,-0.008752043269128425
2019-07-22,0.004433291748427273
2019-07-23,0.0046828382623022545
2019-07-24,-0.0005888950531735436
2019-07-25,-0.0034142011415385647
2019-07-26,0.005687835677059195
2019-07-29,-0.0024991234216644657
2019-07-30,-0.00312183047030552
2019-07-31,-0.016954630283697963
2019-08-01,-0.0006426180105897713
2019-08-02,-0.005183577511225017
2019-08-05,-0.03272697873700176
2019-08-06,0.018372263150912362
2019-08-07,0.008530992993310806
2019-08-08,0.017625421358264278
2019-08-09,-0.005775511858433192
2019-08-12,-0.011575342116649056
2019-08-13,0.015557698402467901
2019-08-14,-0.02307944157391306
2019-08-15,0.011939118289151469
2019-08-16,0.01221922153198151
2019-08-19,0.010021078230234582
2019-08-20,-0.003873654828735326
2019-08-21,0.009585893769323017
2019-08-22,-0.0004442155792994931
2019-08-23,-0.022887831933807484
2019-08-26,0.014583597487127503
2019-08-27,0.005298913792022009
2019-08-28,0.0041545596233285055
2019-08-29,0.01231746609992738
2019-08-30,-0.0016622174590552152
2019-09-03,-0.005198634317460956
2019-09-04,0.012025722923255872
2019-09-05,0.008695295200111986
2019-09-06,0.004115584145557416
2019-09-09,-0.010968580291317996
2019-09-10,-0.012319583913251431
2019-09-11,0.004810810323775941
2019-09-12,0.008585418198464315
2019-09-13,-0.005021682156120288
2019-09-16,-0.00842249526503754
2019-09-17,0.004795586383199006
2019-09-18,0.001846375957341384
2019-09-19,0.0016068619576965852
2019-09-20,-0.006545201215512905
2019-09-23,0.0021979607702568237
2019-09-24,-0.004510208092698213
2019-09-25,0.0008993810220307833
2019-09-26,0.004178776188900161
2019-09-27,-0.004812163661181349
2019-09-30,0.007305969919636612
2019-10-01,-0.005970226485280797
2019-10-02,-0.020637343744039145
2019-10-03,0.010988121650158684
2019-10-04,0.017020526730878668
2019-10-07,-0.005867184344295762
2019-10-08,-0.01095343192336431
2019-10-09,0.011258217339675861
2019-10-10,0.0031771382561037805
2019-10-11,0.005171054739514084
2019-10-14,-0.0007891878529577107
2019-10-15,0.004593526340869344
2019-10-16,-0.0009987054711542965
2019-10-17,0.0010918317310848543
2019-10-18,-0.00034654568915900186
2019-10-21,0.004653067415779725
2019-10-22,-0.012120614022211576
2019-10-23,0.0045960332834799125
2019-10-24,0.005115414211410893
2019-10-25,-0.0009254698084847357
2019-10-28,0.00613831148493272
2019-10-29,-0.004512258056484942
2019-10-30,0.008577477910170057
2019-10-31,-0.0008581704045797314
2019-11-01,0.004003177305702721
2019-11-04,-0.004058647387088181
2019-11-05,-0.00713865511388637
2019-11-06,0.003528823576092347
2019-11-07,0.0017049092072854827
2019-11-08,0.0014326245963224374
2019-11-11,-0.0013385527776454647
2019-11-12,0.0018444746024627152
2019-11-13,0.00645369684534688
2019-11-14,0.0019463398390912362
2019-11-15,0.0016814088056234838
2019-11-18,0.004868733775053947
2019-11-19,-0.0021343026575860262
2019-11-20,-0.002216955064382869
2019-11-21,-0.0035929614633482855
2019-11-22,8.9337129396881e-05
2019-11-25,0.008704527361902905
2019-11-26,0.006049083897515207
2019-11-27,0.003960887178899102
2019-11-29,-0.0026416734791007857
2019-12-02,-0.007615601435396199
2019-12-03,-0.006578359710413663
2019-12-04,0.007172593068465502
2019-12-05,0.0017799078410204523
2019-12-06,0.01071327994938466
2019-12-09,-0.0023981777010299537
2019-12-10,0.0025777593565487586
2019-12-11,0.004850881751447122
2019-12-12,0.011442129276343884
2019-12-13,-0.003329019760685033
2019-12-16,0.012801609102759655
2019-12-17,0.001999821529359299
2019-12-18,0.0014186849162511521
2019-12-19,0.00630509676889924
2019-12-20,0.003299833381184129
2019-12-23,0.003008088721106354
2019-12-24,0.0008762894338619837
2019-12-26,0.0059866127874931944
2019-12-27,-0.0013110016768002719
2019-12-30,-0.009288254612618048
2019-12-31,0.00309491805197312
2020-01-02,0.012688766474065605
2020-01-03,-0.009547173569820065
2020-01-06,0.006642921419819466
2020-01-07,-0.0014494578178793217
2020-01-08,0.011239529625511772
2020-01-09,0.005536105890735491
2020-01-10,-0.0026467776382794656
2020-01-13,0.01492032836734026
2020-01-14,0.00019299578626514143
2020-01-15,-0.0012748507005918269
2020-01-16,0.00782490437169773
2020-01-17,0.0037495500830111808
2020-01-21,0.0017307891972298721
2020-01-22,0.005000027546104098
2020-01-23,0.00044603145787548823
2020-01-24,-0.00979741103128066
2020-01-27,-0.01939826498906887
2020-01-28,0.016504208494978856
2020-01-29,0.002369810529522039
2020-01-30,0.0033708859498409183
2020-01-31,-0.02186845651301303
2020-02-03,0.026172262748322062
2020-02-04,0.015595084316110988
2020-02-05,0.005453000736396405
2020-02-06,0.006423861470439902
2020-02-07,-0.006009170439607969
2020-02-10,0.013337058695212393
2020-02-11,-0.0012862678929297536
2020-02-12,0.004737997050116405
2020-02-13,-0.0017822336280014976
2020-02-14,0.01004285995362843
2020-02-18,-0.00012320468564792312
2020-02-19,0.011078559690526424
2020-02-20,-0.00600541662209816
2020-02-21,-0.013794828020935805
2020-02-24,-0.037649430112172214
2020-02-25,-0.03221924664063844
2020-02-26,-0.00020190784666118667
2020-02-27,-0.04575878548338959
2020-02-28,-0.002161970700199903
2020-03-02,0.049948513677381685
2020-03-03,-0.02977512660449752
2020-03-04,0.04638764144449454
2020-03-05,-0.03822644091542875
2020-03-06,-0.027001008811295107
2020-03-09,-0.07355273208315652
2020-03-10,0.06072928148941226
2020-03-11,-0.044866572886894385
2020-03-12,-0.09485468258296256
2020-03-13,0.09637964589400477
2020-03-16,-0.1319894760291822
2020-03-17,0.05679132767406192
2020-03-18,-0.05807515949589381
2020-03-19,0.00764008180105763
2020-03-20,-0.05469769655546644
2020-03-23,0.018798457601085283
2020-03-24,0.06717412559113728
2020-03-25,0.00010281147950913505
2020-03-26,0.06220983194777657
2020-03-27,-0.03869007562398691
2020-03-30,0.03845523487414859
2020-03-31,-0.012844462028049508
2020-04-01,-0.04910809889083875
2020-04-02,0.02028164909466662
2020-04-03,-0.001
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.019168064759978808
2020-05-06,-0.004978101607044505
2020-05-07,-0.012143278360422416
2020-05-08,0.0039320252473053156
2020-05-11,0.020560698428344626
2020-05-12,-0.0012249668773945067
2020-05-13,-0.005147130331792394
2020-05-14,0.002557889054084739
2020-05-15,0.010308653546155578
2020-05-18,0.005291243977118732
2020-05-19,-0.007189285597370886
2020-05-20,-0.005392615374381094
2020-05-21,-0.0010719762463278655
2020-05-22,-0.00602625290490706
2020-05-26,-0.00617779173885118
2020-05-27,-0.0056420734864133905
2020-05-28,0.014072941497575677
2020-05-29,0.011234415747884951
2020-06-01,-0.007280892586259546
2020-06-02,0.003229049993829336
2020-06-03,-0.0025701475945672184
2020-06-04,-0.012999597632389715
2020-06-05,0.01903782234992546
2020-06-08,0.007247052006301868
2020-06-09,0.005829430246071297
2020-06-10,0.01637129435056689
2020-06-11,-0.05020827679591277
2020-06-12,0.007929789214725667
2020-06-15,0.008083991242398907
2020-06-16,0.026496556541777298
2020-06-17,0.002851083904588533
2020-06-18,0.0012601581168413774
2020-06-19,-0.0005684695965913664
2020-06-22,0.013876582947188772
2020-06-23,0.0074389960256906465
2020-06-24,-0.021270125583668743
2020-06-25,0.017295107123024164
2020-06-26,-0.025740583011372876
2020-06-29,0.011412664686002482
2020-06-30,0.023166409885081347
2020-07-01,0.009208762413807022
2020-07-02,0.00950867665404683
2020-07-06,0.02320754089146789
2020-07-07,-0.0074052322069854525
2020-07-08,0.016718444727498425
2020-07-09,0.004759337182958482
2020-07-10,0.00013913448139815893
2020-07-13,-0.01811509828581318
2020-07-14,0.013493250100960124
2020-07-15,-0.002738800817732195
2020-07-16,-0.006339459027428617
2020-07-17,0.0034824942251413626
2020-07-20,0.026540274602795524
2020-07-21,-0.011021262302373123
2020-07-22,0.005781968008374545
2020-07-23,-0.02226647713803427
2020-07-24,-0.0022555129035026766
2020-07-27,0.012321438066256591
2020-07-28,-0.011054106190418102
2020-07-29,0.012452835173139715
2020-07-30,0.0029128331485405575
2020-07-31,0.011691013975163145
2020-08-03,0.016195978669439687
2020-08-04,0.0006767479942260478
2020-08-05,0.003938695799665966
2020-08-06,0.013365994368959792
2020-08-07,-0.006285857538658402
2020-08-10,-0.006086641869650645
2020-08-11,-0.014425813421164835
2020-08-12,0.022167649554406057
2020-08-13,0.0012488541076515545
2020-08-14,-0.001537224453984435
2020-08-17,0.013379713110262897
2020-08-18,0.005296104189905901
2020-08-19,-0.001194284951293965
2020-08-20,0.008662674921649013
2020-08-21,0.003908983113732974
2020-08-24,0.0017375790451927837
2020-08-25,0.010515983824766654
2020-08-26,0.03999504301355482
2020-08-27,-0.004578269135978808
2020-08-28,0.007126595620947829
2020-08-31,0.0003269016162196724
2020-09-01,0.011512515267938568
2020-09-02,0.01672980525433865
2020-09-03,-0.05334537969484295
2020-09-04,-0.014093386898331393
2020-09-08,-0.03323042937258458
2020-09-09,0.03254478643332887
2020-09-10,-0.019918176863218003
2020-09-11,-0.0012096625508434167
2020-09-14,0.01486651414293185
2020-09-15,0.009294930609017111
2020-09-16,-0.01302999062995444
2020-09-17,-0.008684739111216084
2020-09-18,-0.016032190234189538
2020-09-21,0.0004573898024913055
2020-09-22,0.01948865722124909
2020-09-23,-0.031015626109405867
2020-09-24,-0.00024079377259384523
2020-09-25,0.017093937442761727
2020-09-28,0.018091512489161715
2020-09-29,-0.00036661222495905994
2020-09-30,0.011421523741027157
2020-10-01,0.009218394067673148
2020-10-02,-0.012143943316077346
2020-10-05,0.0172215072703231
2020-10-06,-0.011075090770860543
2020-10-07,0.0154654632312909
2020-10-08,0.0057956062287912846
2020-10-09,0.01188423427795492
2020-10-12,0.011034207601848155
2020-10-13,0.0028965865609831944
2020-10-14,-0.010845027840046952
2020-10-15,-0.00343891575523242
2020-10-16,0.0038095371916097463
2020-10-19,-0.015009315186274387
2020-10-20,0.006535940584637956
2020-10-21,0.003266162346656953
2020-10-22,0.00023606478267241778
2020-10-23,0.00285148892937096
2020-10-26,-0.02063087696566637
2020-10-27,0.005808732391213034
2020-10-28,-0.03863999424239444
2020-10-29,0.0049907199488903875
2020-10-30,-0.015494650041565217
2020-11-02,0.006944035914151116
2020-11-03,0.01854114950071204
2020-11-04,0.02736171941437391
2020-11-05,0.018313177429443474
2020-11-06,0.0037498363652148092
2020-11-09,-0.03151679430572916
2020-11-10,-0.010958342923924114
2020-11-11,0.02114099643441003
2020-11-12,-0.006063789001648579
2020-11-13,0.008820370432097515
2020-11-16,0.0015803320994878462
2020-11-17,-0.0018454126134378802
2020-11-18,-0.010633794277677045
2020-11-19,0.008660788472722315
2020-11-20,-0.008141807164906712
2020-11-23,0.0008596511086874317
2020-11-24,0.006270934955992503
2020-11-25,-0.000535201221197723
2020-11-27,0.005505684960296465
2020-11-30,0.004511894611421296
2020-12-01,0.0036157746202228995
2020-12-02,-0.0028710914590057497
2020-12-03,-0.006484730767358643
2020-12-04,0.006450369932681346
2020-12-07,-0.0007368619183738961
2020-12-08,0.0067825093656700836
2020-12-09,-0.012411896423624169
2020-12-10,-0.0039355280915279595
2020-12-11,-0.001785269360052591
2020-12-14,-0.0037235230317938794
2020-12-15,0.008255469084195513
2020-12-16,0.006161807258725893
2020-12-17,0.009608530413760988
2020-12-18,-0.001691547686252265
2020-12-21,-0.003131120226630202
2020-12-22,-0.0007839554880049865
2020-12-23,-0.0046154727727106964
2020-12-24,0.0037432718204389454
2020-12-28,0.016951340242286422
2020-12-29,-0.0018264507597471197
2020-12-30,-0.0012187499006597602
2020-12-31,0.004750647271154318
2021-01-04,0.0
2021-01-05,0.004010363366590775
2021-01-06,-0.009843238868449067
2021-01-07,0.025438011121377113
2021-01-08,0.010780049276041814
2021-01-11,-0.009239932926000227
2021-01-12,-0.005283011203116389
2021-01-13,0.00843054196632792
2021-01-14,-0.008830961676555837
2021-01-15,-0.0038691189714155916
2021-01-19,0.005679978013274578
2021-01-20,0.01862017924078213
2021-01-21,0.011189856283189331
2021-01-22,0.003802991168567249
2021-01-25,0.008562462873823368
2021-01-26,-0.003233836510488003
2021-01-27,-0.03061594454224731
2021-01-28,0.0029356404237528
2021-01-29,-0.0066262952549507315
2021-02-01,0.014617513676496052
2021-02-02,0.012108295605375352
2021-02-03,-0.017160812550270327
2021-02-04,0.017725943240747388
2021-02-05,-0.006457440697859251
2021-02-08,0.007726398665369838
2021-02-09,-0.001245269982288466
2021-02-10,-0.007104118108275381
2021-02-11,0.007911404519339582
2021-02-12,0.009176130981650488
2021-02-16,-0.0051628612393530005
2021-02-17,-0.015619973764799733
2021-02-18,-0.0035097923323922364
2021-02-19,0.0075486979869408
2021-02-22,-0.028778070011236834
2021-02-23,-0.0052369406976747745
2021-02-24,0.00748869131724178
2021-02-25,-0.04205455181313922
2021-02-26,0.015016935508944118
2021-03-01,0.04789953621969345
2021-03-02,-0.01970988649086647
2021-03-03,-0.030386050245519325
2021-03-04,-0.028929219880334145
2021-03-05,0.012752205262283378
2021-03-08,-0.01630436444556002
2021-03-09,0.0028386209036062038
2021-03-10,0.010715400737602743
2021-03-11,0.006174672488554939
2021-03-12,0.009498266525017451
2021-03-15,-0.01949691748721799
2021-03-16,0.00020721253388145122
2021-03-17,0.0005261053623266676
2021-03-18,-0.018056669993766206
2021-03-19,0.003999547400119541
2021-03-22,-0.005676994945779362
2021-03-23,-0.01693798444647554
2021-03-24,-0.003364590158199121
2021-03-25,0.010912817176497558
2021-03-26,0.027624471993275945
2021-03-29,-0.0072302563635801564
2021-03-30,-0.008488612750085722
2021-03-31,0.00017336055177394338
2021-04-01,0.01666690867534193
2021-04-05,0.004194888333876795
2021-04-06,-0.0065843051697458965
2021-04-07,0.009662638737753804
2021-04-08,-0.003211650564527796
2021-04-09,0.005363779599285412
2021-04-12,-0.004614057762462903
2021-04-13,-0.005561157131262956
2021-04-14,0.0047244207225145
2021-04-15,-0.0022092590224362663
2021-04-16,0.002824858854976159
2021-04-19,-0.0009588033156950615
2021-04-20,-0.01893340579080971
2021-04-21,0.009466653423502863
2021-04-22,-0.013682097204844423
2021-04-23,0.016746825715716063
2021-04-26,0.0036655322370104937
2021-04-27,0.005353800661711927
2021-04-28,0.017521250452516623
2021-04-29,0.01875025713332823
2021-04-30,-0.017062816921075086
2021-05-03,0.0052474487419372495
2021-05-04,0.0038728647894548385
2021-05-05,0.014036797906490817
2021-05-06,0.01167182088446035
2021-05-07,0.006892621449362447
2021-05-10,-0.0037266600347099165
