Date,returns
2018-10-10,-0.011098628477377555
2018-10-11,-0.003709995911325456
2018-10-12,0.008188345280254887
2018-10-15,-0.004328647511170475
2018-10-16,0.008113536901387334
2018-10-17,-0.0013194584177991875
2018-10-18,-0.013778429264643656
2018-10-19,-0.003987267307824987
2018-10-22,0.004527006180473955
2018-10-23,-0.006023712996704166
2018-10-24,-0.03355919030805378
2018-10-25,0.02712791848117035
2018-10-26,-0.016660869703816146
2018-10-29,-0.013425099710168
2018-10-30,0.0011055416404885708
2018-10-31,0.0037581253962710643
2018-11-01,-0.00018278585282446562
2018-11-02,-0.0008285680995752828
2018-11-05,0.0017064936979162794
2018-11-06,0.00046327261158331186
2018-11-07,0.011087668404862453
2018-11-08,0.0013490519693044726
2018-11-09,0.00031598239658065885
2018-11-12,-0.007492346727165666
2018-11-13,-0.0028726449140280357
2018-11-14,-0.006118889500788125
2018-11-15,0.002409623972635616
2018-11-16,0.006984171904744218
2018-11-19,-0.0024298120022165515
2018-11-20,-0.003508974392682195
2018-11-21,-0.0013493702643429123
2018-11-23,0.00017550230373125593
2018-11-26,0.0012403961606582924
2018-11-27,0.0018952420596025769
2018-11-28,0.004218420545686095
2018-11-29,0.0002618686698421908
2018-11-30,0.006473798444634635
2018-12-03,-0.0014277780305219923
2018-12-04,-0.013282116948624599
2018-12-06,0.0017590666547698842
2018-12-07,-0.013381377126063956
2018-12-10,0.0028985841299512933
2018-12-11,0.002832745251288746
2018-12-12,-0.00027066945280516095
2018-12-13,0.0012096038375341439
2018-12-14,-0.005790623212599414
2018-12-17,-0.004092826239531067
2018-12-18,-0.0003820004445503392
2018-12-19,-0.0011162149224445855
2018-12-20,-0.002418674727234626
2018-12-21,-0.0017959389503870915
2018-12-24,-0.00491013350177828
2018-12-26,0.0062282356399657925
2018-12-27,0.0014879512264324426
2018-12-28,-2.024795806292313e-05
2018-12-31,0.001174293152100281
2019-01-02,-0.0010369686655428581
2019-01-03,-0.014262557128455205
2019-01-04,0.020949028797231563
2019-01-07,-0.0012264492962859035
2019-01-08,0.007182091736528649
2019-01-09,-0.0039488551418887345
2019-01-10,0.00013766992931959636
2019-01-11,0.0008346916501065504
2019-01-14,-0.002036435495845661
2019-01-15,0.0029609727073297127
2019-01-16,-0.0012775175847813361
2019-01-17,0.0020821039150061955
2019-01-18,0.0010133611869330228
2019-01-22,8.561745418315746e-05
2019-01-23,0.0034915172595596945
2019-01-24,-0.003127304750254626
2019-01-25,-0.0018252408704578305
2019-01-28,-0.0003838752917389046
2019-01-29,0.00019684589113759732
2019-01-30,0.0009812670696894722
2019-01-31,0.0027427974463871767
2019-02-01,0.0005208679031825965
2019-02-04,0.0012807978440352126
2019-02-05,0.0004138928947597447
2019-02-06,-0.00030354749432867417
2019-02-07,-0.001980205166087085
2019-02-08,0.000829165851934185
2019-02-11,-0.00013107744424217338
2019-02-12,0.003065196482043707
2019-02-13,0.000304939290155302
2019-02-14,-0.0016626995891858129
2019-02-15,0.0024232693835272755
2019-02-19,-0.0004978188232254825
2019-02-20,0.00032339400328934803
2019-02-21,0.0001785301589269488
2019-02-22,0.0014542519924600416
2019-02-25,-0.00048129713873683777
2019-02-26,0.000796337000589097
2019-02-27,-0.00026795055967656495
2019-02-28,4.631873549570487e-05
2019-03-01,0.0024220424032767884
2019-03-04,-0.003311112282376699
2019-03-05,0.000368596625377908
2019-03-06,-0.0014252964734536263
2019-03-07,-0.0018052217033273834
2019-03-08,-0.0007099402098409164
2019-03-11,0.00325750332884096
2019-03-12,0.0008471920813439126
2019-03-13,0.0016845338306414638
2019-03-14,2.6280667010901426e-06
2019-03-15,0.0014899205491548488
2019-03-18,0.00043289136962433236
2019-03-19,0.0011984678985305034
2019-03-20,1.1364220757604723e-05
2019-03-21,0.0031304223004471297
2019-03-22,-0.0033643878873616494
2019-03-25,0.0006271162989180141
2019-03-26,0.002151335251554443
2019-03-27,-0.0021796778325280045
2019-03-28,0.0009485001340923862
2019-03-29,0.0017205711894580783
2019-04-01,0.001825212513375616
2019-04-02,4.6374873500728414e-05
2019-04-03,-1.323934084301523e-05
2019-04-04,-0.001431701498451347
2019-04-05,0.0006405310200248759
2019-04-08,0.0004272277845749461
2019-04-09,-0.0003757904709724665
2019-04-10,0.0011573338750458515
2019-04-11,-0.0005845872670290593
2019-04-12,0.0011117000783785764
2019-04-15,0.0005475722437133568
2019-04-16,-0.0017163220811639698
2019-04-17,-0.0013466636782837828
2019-04-18,0.00028607451299181855
2019-04-22,0.0003978093532507535
2019-04-23,0.0022670858311798917
2019-04-24,-7.402342536760306e-05
2019-04-25,0.0023879018472391413
2019-04-26,0.001580402867631529
2019-04-29,0.000598750180147158
2019-04-30,0.00204994453535237
2019-05-01,-0.0024610750094073517
2019-05-02,-0.0006764421169596597
2019-05-03,0.0015425314666292877
2019-05-06,-0.0013682980249865896
2019-05-07,-0.004624522073025252
2019-05-08,-8.440935418370839e-05
2019-05-09,-0.0005295805139809298
2019-05-10,0.0014047071890154396
2019-05-13,-0.006821969933566454
2019-05-14,0.00315714313511527
2019-05-15,0.0023190171809083066
2019-05-16,0.002992434503499578
2019-05-17,-0.0022844008102568146
2019-05-20,-0.0021084813725191056
2019-05-21,0.0012370916243338431
2019-05-22,0.000958115185993234
2019-05-23,-0.0037448790105500973
2019-05-24,9.447700285456862e-05
2019-05-28,-0.0004459758765686309
2019-05-29,-0.001956293361005812
2019-05-30,0.0015017269471308788
2019-05-31,-0.0036054716045418023
2019-06-03,-0.004632296143924937
2019-06-04,0.005809901152313634
2019-06-05,0.0029934554981047978
2019-06-06,0.002085004453799958
2019-06-07,0.003138995884862281
2019-06-10,0.0008203918168432793
2019-06-11,2.394841622131996e-05
2019-06-12,0.000595441417400177
2019-06-13,0.0002523660566175682
2019-06-14,-0.000525908483761182
2019-06-17,-1.4166030981155304e-05
2019-06-18,0.0014625080530744942
2019-06-19,0.0019124240405093695
2019-06-20,0.0029213225563245846
2019-06-21,-0.0008091939034362431
2019-06-24,0.0008641924390010453
2019-06-25,-0.0024211248790795563
2019-06-26,-0.0009192354983830385
2019-06-27,0.0008303596897571726
2019-06-28,0.0008095315611982994
2019-07-01,0.002661800298461827
2019-07-02,0.0014852896816220911
2019-07-03,0.0021555743468004264
2019-07-05,-0.0013421000355509785
2019-07-08,-0.0003850827997476732
2019-07-09,0.0007181102805070042
2019-07-10,0.001869906344405938
2019-07-11,0.00018932463664454987
2019-07-12,0.0004683800896934061
2019-07-15,0.0004435798155829786
2019-07-16,-0.000920867971373973
2019-07-17,-0.0003092662544334731
2019-07-18,0.0009757479066521135
2019-07-19,-0.002188028064609707
2019-07-22,0.0011083127199282617
2019-07-23,0.0011707143014978401
2019-07-24,-0.0001472089109877857
2019-07-25,-0.0008535832160703951
2019-07-26,0.0014219927487055194
2019-07-29,-0.0006247840083356622
2019-07-30,-0.0007804586718158831
2019-07-31,-0.0042386556859194055
2019-08-01,-0.00016066439111417924
2019-08-02,-0.001295906135201652
2019-08-05,-0.008248378043251585
2019-08-06,0.004593046324614662
2019-08-07,0.0021327454641582072
2019-08-08,0.0044063661612142825
2019-08-09,-0.0013694501718332492
2019-08-12,-0.0026659631527751718
2019-08-13,0.0034823845084916544
2019-08-14,-0.004884419101970095
2019-08-15,0.0021388910306475756
2019-08-16,0.002247214916561143
2019-08-19,0.0017565543966831
2019-08-20,-0.0006770332984725561
2019-08-21,0.0016608317268106214
2019-08-22,-7.909082792035367e-05
2019-08-23,-0.003945174109536344
2019-08-26,0.0023371027449507896
2019-08-27,0.0008311192928214218
2019-08-28,0.0006568334614112436
2019-08-29,0.001948727134985263
2019-08-30,-0.00026376293733853043
2019-09-03,-0.000818114449219173
2019-09-04,0.002066443843800778
2019-09-05,0.0015466070578035855
2019-09-06,0.000713073868119722
2019-09-09,-0.0020366482949595636
2019-09-10,-0.002293019800935094
2019-09-11,0.0009103729218719697
2019-09-12,0.0016830665160282737
2019-09-13,-0.0013513647954165094
2019-09-16,-0.002088472859869705
2019-09-17,0.0011943818713061026
2019-09-18,0.0004616186800636173
2019-09-19,0.00040172235375980164
2019-09-20,-0.0016363358740036306
2019-09-23,0.0005495014834574373
2019-09-24,-0.0011275453861803138
2019-09-25,0.00022484244533990113
2019-09-26,0.0010446894045772906
2019-09-27,-0.0012030387808279438
2019-09-30,0.0018264983405832122
2019-10-01,-0.0014925545068620407
2019-10-02,-0.0051593450303496
2019-10-03,0.0026803604605599865
2019-10-04,0.0042551214172936065
2019-10-07,-0.0014667784558419809
2019-10-08,-0.002738371332598398
2019-10-09,0.002814572127247009
2019-10-10,0.0007942823893912968
2019-10-11,0.0012927570430975735
2019-10-14,-0.00019729754949325643
2019-10-15,0.001148379763765837
2019-10-16,-0.00024966490981786674
2019-10-17,-0.00040820682065207444
2019-10-18,-0.00034650559169400184
2019-10-21,0.004653055450889055
2019-10-22,-0.012120699686418778
2019-10-23,0.00459608463942333
2019-10-24,0.00511539712900834
2019-10-25,-0.000925479920990746
2019-10-28,0.006138287207452657
2019-10-29,-0.004512182750598274
2019-10-30,0.008577528426625017
2019-10-31,-0.0008581995262207784
2019-11-01,0.0036032298801558058
2019-11-04,-0.004058721528324331
2019-11-05,-0.007138778845325464
2019-11-06,0.0035289413548757315
2019-11-07,0.0017049228494323634
2019-11-08,0.0014326579706434184
2019-11-11,-0.001338529019753287
2019-11-12,0.0018444083549662583
2019-11-13,0.006453736315276578
2019-11-14,0.0019462955331828815
2019-11-15,0.0016813476514587673
2019-11-18,0.004868772191321297
2019-11-19,-0.0021342293385658534
2019-11-20,-0.002216985410937178
2019-11-21,-0.003592901779705488
2019-11-22,8.926642355791146e-05
2019-11-25,0.008704556020104304
2019-11-26,0.006049042458385365
2019-11-27,0.003960899898176924
2019-11-29,-0.0026416393613253155
2019-12-02,-0.007615651343515114
2019-12-03,-0.007378341729176373
2019-12-04,0.00717261595656787
2019-12-05,0.0017798219903000828
2019-12-06,0.01071337186806657
2019-12-09,-0.002398271622385906
2019-12-10,0.002577770271878725
2019-12-11,0.004850844971317906
2019-12-12,0.011442137978019925
2019-12-13,-0.0033289562482660944
2019-12-16,0.012801653567497
2019-12-17,0.001999799184315262
2019-12-18,0.0014186767977320358
2019-12-19,0.006305065828833848
2019-12-20,0.0032997871925203683
2019-12-23,0.003008080813082303
2019-12-24,0.0008763576696691516
2019-12-26,0.0059865504512127765
2019-12-27,-0.0013109156239995718
2019-12-30,-0.009288297718220144
2019-12-31,0.003094928426826971
2020-01-02,0.012688777318551767
2020-01-03,-0.01054721534286295
2020-01-06,0.006643001300371262
2020-01-07,-0.001449498086390343
2020-01-08,0.011239527952044304
2020-01-09,-0.00011596486465655824
2020-01-10,-0.0006617116584991348
2020-01-13,0.0037300696435112997
2020-01-14,4.826626216682769e-05
2020-01-15,-0.00031872791617168863
2020-01-16,0.001956240087643117
2020-01-17,0.0009373982588420186
2020-01-21,0.0004327020055504579
2020-01-22,0.0012500105026857964
2020-01-23,0.00011148383584015927
2020-01-24,-0.002449357473755433
2020-01-27,-0.004849552931008924
2020-01-28,0.0041260656606908605
2020-01-29,0.0005924237059243313
2020-01-30,0.000842738256292519
2020-01-31,-0.005467113947763934
2020-02-03,0.006543062807949513
2020-02-04,0.0036987810001975255
2020-02-05,0.0013632333837727765
2020-02-06,0.001605966327598536
2020-02-07,-0.001502304856646462
2020-02-10,0.003334264155001949
2020-02-11,-0.0003215753041993268
2020-02-12,0.0011845326000038442
2020-02-13,-0.00044559377771897254
2020-02-14,0.0025107372156488233
2020-02-18,-3.0783123467905096e-05
2020-02-19,0.0027696239458804895
2020-02-20,-0.0015013733237134628
2020-02-21,-0.003448695770239778
2020-02-24,-0.009412353079197995
2020-02-25,-0.0067134468918064166
2020-02-26,-8.042977837850558e-05
2020-02-27,-0.008639511360493372
2020-02-28,-0.00040154799658275126
2020-03-02,0.0075557136177552145
2020-03-03,-0.0038253144029243456
2020-03-04,0.005635160181969195
2020-03-05,-0.004369552969354267
2020-03-06,-0.002857659947296805
2020-03-09,-0.007738958299193596
2020-03-10,0.005139050290095232
2020-03-11,-0.003468286440612157
2020-03-12,-0.00700797675606706
2020-03-13,0.006121122467414792
2020-03-16,-0.007224339404374598
2020-03-17,0.002755799649994676
2020-03-18,-0.0027009923761698645
2020-03-19,0.00035046631965494093
2020-03-20,-0.0025110606162761246
2020-03-23,0.0008565150585107075
2020-03-24,0.0030683996420698733
2020-03-25,-3.983461356692205e-06
2020-03-26,0.0025722059103393978
2020-03-27,-0.0015660565762159876
2020-03-30,0.0015471594421068947
2020-03-31,-0.0005212855840369502
2020-04-01,-0.0019977524557844035
2020-04-02,0.0008314943505197224
2020-04-03,-8.2064718958638e-05
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0018092697499496964
2020-05-06,-0.0006656569090926401
2020-05-07,-0.0014955503170930068
2020-05-08,0.0004994568630866617
2020-05-11,0.0026888248731894698
2020-05-12,-0.0001650017116792766
2020-05-13,-0.0007040403118621964
2020-05-14,0.00034762119795354196
2020-05-15,0.001399190833569659
2020-05-18,0.0007486551094916002
2020-05-19,-0.0010069470516996333
2020-05-20,-0.0008442730913106986
2020-05-21,-0.00017128754561846312
2020-05-22,-0.0009245998481450272
2020-05-26,-0.0009629131797694138
2020-05-27,-0.0008817202858860135
2020-05-28,0.002167632000003785
2020-05-29,0.0018292413046164606
2020-06-01,-0.0012238405596436805
2020-06-02,0.0005694677041848435
2020-06-03,-0.0004906017414028324
2020-06-04,-0.002783156940307949
2020-06-05,0.00363388679036594
2020-06-08,0.0012806705789149642
2020-06-09,0.0010570285429174616
2020-06-10,0.002914979303995919
2020-06-11,-0.00977306936358485
2020-06-12,0.0009124780046643034
2020-06-15,0.0010587740300380872
2020-06-16,0.003460581165911712
2020-06-17,0.0003770094779277404
2020-06-18,0.00017025785363190794
2020-06-19,-8.430814028803455e-05
2020-06-22,0.0019450278492462428
2020-06-23,0.0010414305763831572
2020-06-24,-0.003005956530741557
2020-06-25,0.0023118388744101125
2020-06-26,-0.00343610345570274
2020-06-29,0.0014431552539405834
2020-06-30,0.002905208235472091
2020-07-01,0.001146775348739147
2020-07-02,0.0011945643400892846
2020-07-06,0.002816720527963418
2020-07-07,-0.0009690025370796708
2020-07-08,0.0021791074677950124
2020-07-09,0.0006189720255790293
2020-07-10,1.8084116609650455e-05
2020-07-13,-0.0036144895438121258
2020-07-14,0.0025806621628654417
2020-07-15,-0.0005227227163618395
2020-07-16,-0.0012704009963561867
2020-07-17,0.0006891163295596471
2020-07-20,0.0052577123773309324
2020-07-21,-0.002196906643071464
2020-07-22,0.0011536730316982302
2020-07-23,-0.004442722571901477
2020-07-24,-0.0005614346901496552
2020-07-27,0.002767693088077615
2020-07-28,-0.002813969410852348
2020-07-29,0.0031132179057940493
2020-07-30,0.0007281926075073084
2020-07-31,0.0029227537025862285
2020-08-03,0.004048992555784872
2020-08-04,1.5356279916168105e-05
2020-08-05,0.0009846675454616405
2020-08-06,0.0033415063060476665
2020-08-07,-0.0015714618996672174
2020-08-10,-0.0015216705746112502
2020-08-11,-0.0036064530297068194
2020-08-12,0.005541920834506878
2020-08-13,0.00031221235966477206
2020-08-14,-0.00038429461657070766
2020-08-17,0.003344925718654722
2020-08-18,0.0013240130435673613
2020-08-19,-0.0002985539588510312
2020-08-20,0.00216566378617803
2020-08-21,0.0009772416679865192
2020-08-24,0.0004343980693758517
2020-08-25,0.0026289885997089935
2020-08-26,0.009998764611086987
2020-08-27,-0.0011445703841109105
2020-08-28,0.0017816355053136962
2020-08-31,8.174524243357374e-05
2020-09-01,0.0028781331561988
2020-09-02,0.003951645202853972
2020-09-03,-0.013336332581065676
2020-09-04,-0.0032634720448973423
2020-09-08,-0.007437074029181386
2020-09-09,0.0061707043446213436
2020-09-10,-0.0036511214648167496
2020-09-11,-0.00022346187462175487
2020-09-14,0.0026588854559177776
2020-09-15,0.00161157258736634
2020-09-16,-0.0022679260332172206
2020-09-17,-0.0015087776559673564
2020-09-18,-0.0027633680445221117
2020-09-21,7.245426473077354e-05
2020-09-22,0.003268868065281994
2020-09-23,-0.005206976622968087
2020-09-24,-5.5160292481017955e-05
2020-09-25,0.002767670109938729
2020-09-28,0.0028060716382988693
2020-09-29,-6.493425982411207e-05
2020-09-30,0.0017229866756396381
2020-10-01,0.0013955034426742922
2020-10-02,-0.002051365218565529
2020-10-05,0.002991024781156822
2020-10-06,-0.0018873746661603379
2020-10-07,0.0028066163844624034
2020-10-08,0.001071889145072152
2020-10-09,0.0022980084248030693
2020-10-12,0.0021294363577396775
2020-10-13,0.0005480333782185464
2020-10-14,-0.0020517707851903178
2020-10-15,-0.0006478918623161225
2020-10-16,0.0017590095111192489
2020-10-19,-0.01190074475194179
2020-10-20,0.0050086489795796284
2020-10-21,0.002531184383961173
2020-10-22,-8.601725782051735e-06
2020-10-23,0.002530750280890913
2020-10-26,-0.01920195209196044
2020-10-27,0.005067296955332683
2020-10-28,-0.034427168699374115
2020-10-29,0.0032776924882564193
2020-10-30,-0.011109641191577124
2020-11-02,0.004527365130823942
2020-11-03,0.013622741918902975
2020-11-04,0.019686343799647215
2020-11-05,0.012784309660308383
2020-11-06,0.0024694049077994026
2020-11-09,-0.02141187681510263
2020-11-10,-0.007559817388800856
2020-11-11,0.014633775273516291
2020-11-12,-0.004208858888416177
2020-11-13,0.006003035790170863
2020-11-16,0.0010290216496926384
2020-11-17,-0.0013065899034345669
2020-11-18,-0.007259650503449711
2020-11-19,0.005722828663529196
2020-11-20,-0.005417929241088069
2020-11-23,0.000554602184043487
2020-11-24,0.0042935932827904396
2020-11-25,-0.0003903769964702546
2020-11-27,0.00447481750499599
2020-11-30,0.004007305323716563
2020-12-01,0.0032713131732147118
2020-12-02,-0.003760091402040775
2020-12-03,-0.006319276632920387
2020-12-04,0.006375290608064755
2020-12-07,-0.0007368436320332461
2020-12-08,0.0067825086812293295
2020-12-09,-0.012411866285147136
2020-12-10,-0.003935474638078099
2020-12-11,-0.001785301235384465
2020-12-14,-0.0037235055564084074
2020-12-15,0.008255402594373532
2020-12-16,0.006161851629955306
2020-12-17,0.00960850088220866
2020-12-18,-0.0016914678623830282
2020-12-21,-0.0031311897430010005
2020-12-22,-0.0007839907850071548
2020-12-23,-0.004615441855178537
2020-12-24,0.0037432793510572965
2020-12-28,0.016951377497264608
2020-12-29,-0.0018263903556087063
2020-12-30,-0.0012187270945758916
2020-12-31,0.004750496808253624
2021-01-04,0.0
2021-01-05,0.00301003095142874
2021-01-06,-0.009842969926980194
2021-01-07,0.025437977689341973
2021-01-08,0.01078008941169517
2021-01-11,-0.003810002788022972
2021-01-12,-0.0013206946382309723
2021-01-13,0.0021076241098640786
2021-01-14,-0.0022077906581246393
2021-01-15,-0.0009672804224351989
2021-01-19,0.001420031368175284
2021-01-20,0.004655062189805839
2021-01-21,0.0027974383927324847
2021-01-22,0.0009507270851690647
2021-01-25,0.0021406370913467435
2021-01-26,-0.0008084597662334145
2021-01-27,-0.007653997235800514
2021-01-28,0.0007339189363592402
2021-01-29,-0.0016565557871812756
2021-02-01,0.0036543542816109553
2021-02-02,0.0030271029282623457
2021-02-03,-0.003808525395013135
2021-02-04,0.0036725592480344924
2021-02-05,-0.0014013058104509872
2021-02-08,0.001717818187424682
2021-02-09,-0.00028031686135850185
2021-02-10,-0.001620056907332088
2021-02-11,0.0017955077617155103
2021-02-12,0.0020833452326090153
2021-02-16,-0.0011787213226112524
2021-02-17,-0.0036406068974904615
2021-02-18,-0.0008261832893242821
2021-02-19,0.0018126467956624127
2021-02-22,-0.006958088304068485
2021-02-23,-0.0012549928057034553
2021-02-24,0.0017888071887220424
2021-02-25,-0.009805940377981763
2021-02-26,0.0035107240908614787
2021-03-01,0.011279796642315085
2021-03-02,-0.004586421375021539
2021-03-03,-0.007297620984450853
2021-03-04,-0.00690836797401189
2021-03-05,0.0029150205225614797
2021-03-08,-0.003913461866578183
2021-03-09,0.0006202003108944005
2021-03-10,0.002246673874751064
2021-03-11,0.001288499885996452
2021-03-12,0.0019405326540186964
2021-03-15,-0.004000583738854711
2021-03-16,4.163117095023576e-05
2021-03-17,0.00010758309390751745
2021-03-18,-0.003691620998545864
2021-03-19,0.0007714203856294967
2021-03-22,-0.0011167327935024517
2021-03-23,-0.0033405863167002
2021-03-24,-0.0006598645759953605
2021-03-25,0.0021527048536571555
2021-03-26,0.006107920210543985
2021-03-29,-0.0015701866909046708
2021-03-30,-0.002124899205483629
2021-03-31,3.381188881451242e-05
2021-04-01,0.004163133353561384
2021-04-05,0.0010486680319296976
2021-04-06,-0.0016460842075664145
2021-04-07,0.0021656730693190578
2021-04-08,-0.0008029455048182074
2021-04-09,0.0013409795414813033
2021-04-12,-0.0011535063935368892
