Date,returns
2018-06-26,0.007408640555443671
2018-06-27,-0.011762822394139824
2018-06-28,0.012229133298091914
2018-06-29,0.00014516884944961025
2018-07-02,0.006435987725243839
2018-07-03,-0.0093896843216769
2018-07-05,0.011173835196186067
2018-07-06,0.008551516725281346
2018-07-09,0.008474978697831537
2018-07-10,0.004253986396207347
2018-07-11,-0.0030016373152185485
2018-07-12,0.015462508513511608
2018-07-13,0.0029005127855407696
2018-07-16,-0.0047747829719417744
2018-07-17,0.0048720372741118435
2018-07-18,0.0012213107685024407
2018-07-19,-0.0027611829419961352
2018-07-20,0.002235236958569952
2018-07-23,0.0007620693052782458
2018-07-24,0.0036003122446167882
2018-07-25,0.014120453220728857
2018-07-26,-0.019283942342615108
2018-07-27,-0.011306890978759454
2018-07-30,-0.015773585713100086
2018-07-31,0.0017384127767200294
2018-08-01,0.006306648102332885
2018-08-02,0.011253564419431003
2018-08-03,0.0024649103964299755
2018-08-06,0.005010245489205938
2018-08-07,0.0046866952018926235
2018-08-08,0.0034860912413748253
2018-08-09,-0.0014513326910949704
2018-08-10,-0.0030032537618549042
2018-08-13,0.0005517249020890297
2018-08-14,0.008585206950264577
2018-08-15,-0.008373582005822507
2018-08-16,0.0058219149775555045
2018-08-17,-0.002436027198795915
2018-08-20,0.0036492017300782504
2018-08-21,-0.0007338196491267603
2018-08-22,0.007682906499114777
2018-08-23,0.003438083453483715
2018-08-24,0.011359923118221284
2018-08-27,0.006430958309536541
2018-08-28,0.0014170651659598757
2018-08-29,0.011576671971972785
2018-08-30,-0.0022493302837490892
2018-08-31,0.0018873935361368242
2018-09-04,3.013455130904691e-05
2018-09-05,-0.01202576000723392
2018-09-06,-0.0007456477192441247
2018-09-07,0.00020531589727369092
2018-09-10,0.0010348433704262822
2018-09-11,0.00642270468527119
2018-09-12,0.0005424749412530422
2018-09-13,0.009058974208408947
2018-09-14,-0.0019727204662942123
2018-09-17,-0.011832517901836422
2018-09-18,0.00634452960269735
2018-09-19,-0.004484545461504978
2018-09-20,0.007140212376194548
2018-09-21,-0.002805841134148827
2018-09-24,0.002455997642162422
2018-09-25,0.00385138854083175
2018-09-26,-0.0015617421875105733
2018-09-27,0.006545715431012352
2018-09-28,0.0037840315473671882
2018-10-01,0.008643934576052377
2018-10-02,-0.0027097915749629982
2018-10-03,-0.0006544090171413406
2018-10-04,-0.013839751785521576
2018-10-05,-0.010274067540725884
2018-10-08,-0.008701872610554669
2018-10-09,0.004704489714024069
2018-10-10,-0.04439448442971582
2018-10-11,-0.014840056109517418
2018-10-12,0.03275340289415658
2018-10-15,-0.017907291114552876
2018-10-16,0.03372958450879653
2018-10-17,-0.00011720567934715782
2018-10-18,-0.01618631171805871
2018-10-19,-0.004710512502516425
2018-10-22,0.005372240315078303
2018-10-23,-0.007150496181877782
2018-10-24,-0.03985272424373684
2018-10-25,0.0369595206165133
2018-10-26,-0.02391799120923506
2018-10-29,-0.019787476670121953
2018-10-30,0.01240323137129147
2018-10-31,0.023166811283383968
2018-11-01,-7.89676724817286e-05
2018-11-02,-0.00527179426904657
2018-11-05,0.010943111844863388
2018-11-06,0.0030044399439780223
2018-11-07,0.01953811508859495
2018-11-08,0.002184892056015444
2018-11-09,0.000589043487198702
2018-11-12,-0.010671202804949355
2018-11-13,-0.004191766055576171
2018-11-14,-0.008336194660091863
2018-11-15,0.0033581768863657283
2018-11-16,0.009662439987904111
2018-11-19,-0.007436134955499379
2018-11-20,-0.020075640896042926
2018-11-21,-0.007975294273524917
2018-11-23,0.0011616133184201897
2018-11-26,0.0062735923290936565
2018-11-27,0.009387340493679487
2018-11-28,0.02075891682794578
2018-11-29,0.0018120042990851138
2018-11-30,0.008306599635460009
2018-12-03,-0.0013277892031749727
2018-12-04,-0.01704596704946091
2018-12-06,0.003000011722501704
2018-12-07,-0.02004975499795711
2018-12-10,0.004316002127519175
2018-12-11,0.004212046748979903
2018-12-12,0.0043564682096001355
2018-12-13,0.006976080271809061
2018-12-14,-0.03308430562215132
2018-12-17,-0.024174295580529144
2018-12-18,-0.002267694697669215
2018-12-19,-0.006690001056648372
2018-12-20,-0.014407647660538415
2018-12-21,-0.010601099056472793
2018-12-24,-0.029840900661533235
2018-12-26,0.040197902600182925
2018-12-27,0.01261106539168651
2018-12-28,-0.00015427750687425448
2018-12-31,0.009191660508632125
2019-01-02,-0.008103086217123662
2019-01-03,-0.013262471548774166
2019-01-04,0.020948939061720573
2019-01-07,-0.0012263562448086968
2019-01-08,0.007182016930138042
2019-01-09,-0.00979536500616908
2019-01-10,0.0005505172644589352
2019-01-11,0.0033389212387384044
2019-01-14,-0.008145836539044438
2019-01-15,0.011844067523349973
2019-01-16,-0.005110085332119255
2019-01-17,0.008328292902589168
2019-01-18,0.004053546613092255
2019-01-22,0.0003424633958537698
2019-01-23,0.013965964425555245
2019-01-24,-0.012509147601849006
2019-01-25,-0.007301005895726972
2019-01-28,-0.0015354543695590098
2019-01-29,0.0007874342051539885
2019-01-30,0.003924950479330628
2019-01-31,0.01097129364542699
2019-02-01,0.003085930706427201
2019-02-04,0.00618275473794877
2019-02-05,0.0017373721689691035
2019-02-06,-0.0012141972090578272
2019-02-07,-0.007920747556055317
2019-02-08,0.0033166683438980256
2019-02-11,-0.0005242894830681705
2019-02-12,0.012260649833234216
2019-02-13,0.001219937232091221
2019-02-14,-0.006650875775554704
2019-02-15,0.009693114392964728
2019-02-19,-0.0019913099840561574
2019-02-20,0.001293536788320319
2019-02-21,0.0007141810284682637
2019-02-22,0.0058169426266569116
2019-02-25,-0.0019251656385962938
2019-02-26,0.003185354815581576
2019-02-27,-0.0010717739587148194
2019-02-28,0.00018532500234115946
2019-03-01,0.009688012362337212
2019-03-04,-0.013244512695871197
2019-03-05,0.0014745303986528437
2019-03-06,-0.0049511965387644885
2019-03-07,-0.007220896983316169
2019-03-08,-0.0028398938888454447
2019-03-11,0.013030168709251853
2019-03-12,0.00338864482704139
2019-03-13,0.006738180549336087
2019-03-14,1.0522060053835824e-05
2019-03-15,0.0059597623668667665
2019-03-18,0.0017315056865630368
2019-03-19,0.004793890897251074
2019-03-20,4.540700659997482e-05
2019-03-21,0.012521709464776973
2019-03-22,-0.013457491359145334
2019-03-25,0.002508493039115975
2019-03-26,0.00860526515168511
2019-03-27,-0.008718672922156924
2019-03-28,0.0037939710461559403
2019-03-29,0.006882213975887161
2019-04-01,0.007300865166901614
2019-04-02,0.00018553548486399674
2019-04-03,-5.296267539206534e-05
2019-04-04,-0.005351898325298574
2019-04-05,0.002562182129268272
2019-04-08,0.0017089614026412142
2019-04-09,-0.0015031858952175843
2019-04-10,0.004629379233817017
2019-04-11,-0.0023383651077116007
2019-04-12,0.004446713096574051
2019-04-15,0.0021903275929725666
2019-04-16,-0.006865322511312666
2019-04-17,-0.005386607212804601
2019-04-18,0.0011442800915279975
2019-04-22,0.0015911893486522995
2019-04-23,0.009068401004556732
2019-04-24,-0.00029608485410243337
2019-04-25,0.009551567081530177
2019-04-26,0.006321681023871303
2019-04-29,0.0023948947923338277
2019-04-30,0.00819986131547416
2019-05-01,-0.009844266496989863
2019-05-02,-0.0027058425640763993
2019-05-03,0.006170155562672722
2019-05-06,-0.00520651452954924
2019-05-07,-0.018498037108876885
2019-05-08,-0.00033768284843217105
2019-05-09,-0.0021183242369509745
2019-05-10,0.005618837694801388
2019-05-13,-0.02728788523431679
2019-05-14,0.012628554917310629
2019-05-15,0.00927603230773629
2019-05-16,0.011969808056746738
2019-05-17,-0.009137647940868087
2019-05-20,-0.008433860398938054
2019-05-21,0.004948362206280743
2019-05-22,0.003832450314351169
2019-05-23,-0.014979475867947706
2019-05-24,0.0003777984469110077
2019-05-28,-0.0017838467298690209
2019-05-29,-0.007825199187604574
2019-05-30,0.006006961947015873
2019-05-31,-0.014421891921095937
2019-06-03,-0.018836547557054224
2019-06-04,0.023276132680294444
2019-06-05,0.014411818705953665
2019-06-06,0.009251152610964784
2019-06-07,0.014028680742432086
2019-06-10,0.0037841833645986395
2019-06-11,0.00011103515229995444
2019-06-12,0.0026253870245857313
2019-06-13,0.0010095250898612663
2019-06-14,-0.002103625381218555
2019-06-17,-5.6718361974420796e-05
2019-06-18,0.005850040278962564
2019-06-19,0.007649761720120649
2019-06-20,0.011685328038628697
2019-06-21,-0.0032368703562774435
2019-06-24,0.0034567751014551156
2019-06-25,-0.009684481546084034
2019-06-26,-0.0036769068032547355
2019-06-27,0.00332135185502153
2019-06-28,0.0032382640464702368
2019-07-01,0.01064719973784934
2019-07-02,0.0059410498525684545
2019-07-03,0.008622331242906886
2019-07-05,-0.005101788673894621
2019-07-08,-0.0015403592477322666
2019-07-09,0.0028725511084271307
2019-07-10,0.007479576302596695
2019-07-11,0.0007573854021015804
2019-07-12,0.001873489433311663
2019-07-15,0.001774213274482506
2019-07-16,-0.0036833477954007075
2019-07-17,-0.00123721196800779
2019-07-18,0.0039029935991491183
2019-07-19,-0.00875199125763432
2019-07-22,0.004433212018352006
2019-07-23,0.004682821419213524
2019-07-24,-0.0005887428369158935
2019-07-25,-0.0034143557609536503
2019-07-26,0.0056879989216390555
2019-07-29,-0.002499190388548445
2019-07-30,-0.0031219472561099916
2019-07-31,-0.016954476283938844
2019-08-01,-0.0006426834693313987
2019-08-02,-0.005183627448329163
2019-08-05,-0.03272691471016236
2019-08-06,0.018372191434798926
2019-08-07,0.00853111221860603
2019-08-08,0.01762527551075254
2019-08-09,-0.005775466411427708
2019-08-12,-0.011575328323982233
2019-08-13,0.015557661157153986
2019-08-14,-0.02307935627424172
2019-08-15,0.011939050272667803
2019-08-16,0.012219199012974717
2019-08-19,0.010021051113208581
2019-08-20,-0.003873518223462971
2019-08-21,0.00958581744286813
2019-08-22,-0.00044418263447252313
2019-08-23,-0.022887888312320078
2019-08-26,0.014583587638341701
2019-08-27,0.0052988762516463115
2019-08-28,0.004154631162000018
2019-08-29,0.012317445654121073
2019-08-30,-0.0016622270226752
2019-09-03,-0.005198648528269167
2019-09-04,0.012025701950920668
2019-09-05,0.008695247900799976
2019-09-06,0.004115657763484853
2019-09-09,-0.010968493052497008
2019-09-10,-0.01231961405227513
2019-09-11,0.004810840296297385
2019-09-12,0.008585408331687416
2019-09-13,-0.005021833524633352
2019-09-16,-0.00842246906577193
2019-09-17,0.004795704308855408
2019-09-18,0.0018463549256074443
2019-09-19,0.0016069570841052464
2019-09-20,-0.006545418441790247
2019-09-23,0.0021980422759095767
2019-09-24,-0.004510233393526481
2019-09-25,0.0008995062446289637
2019-09-26,0.004178667474076692
2019-09-27,-0.004812135910226112
2019-09-30,0.007306067992481524
2019-10-01,-0.005970256554171487
2019-10-02,-0.020637359403746544
2019-10-03,0.010987999228467235
2019-10-04,0.017020602582505692
2019-10-07,-0.005867163176088367
2019-10-08,-0.01095352075057457
2019-10-09,0.011258300899178881
2019-10-10,0.0031771558900711926
2019-10-11,0.005171074456595703
2019-10-14,-0.0007892126945493903
2019-10-15,0.004593456854735933
2019-10-16,-0.0009985977545999836
2019-10-17,0.001091705643551381
2019-10-18,-0.0003465352146309349
2019-10-21,0.004653193496276871
2019-10-22,-0.012120664010492551
2019-10-23,0.004596015860617582
2019-10-24,0.005115448590364797
2019-10-25,-0.0009255569977063562
2019-10-28,0.00613832836854861
2019-10-29,-0.004512283169658112
2019-10-30,0.008577583685488962
2019-10-31,-0.0008582381866663489
2019-11-01,0.0040032461969326805
2019-11-04,-0.004058687082614444
2019-11-05,-0.007138752305541999
2019-11-06,0.0035289319616650383
2019-11-07,0.001704930225578319
2019-11-08,0.001432571484368404
2019-11-11,-0.0013384912454916637
2019-11-12,0.0018444077241651091
2019-11-13,0.006453817364205645
2019-11-14,0.0019462786749184224
2019-11-15,0.0016813150932140004
2019-11-18,0.004868831350607831
2019-11-19,-0.002134225249125749
2019-11-20,-0.0022170891352042343
2019-11-21,-0.0035928758440429416
2019-11-22,8.93335237172372e-05
2019-11-25,0.008704502651846356
2019-11-26,0.006049033916572101
2019-11-27,0.003960917520265854
2019-11-29,-0.0026417286132887387
2019-12-02,-0.007615594595560556
2019-12-03,-0.0065782909016683915
2019-12-04,0.007172551169430414
2019-12-05,0.001779892867474094
2019-12-06,0.010713305250516768
2019-12-09,-0.0023981523359835055
2019-12-10,0.0025777740702598606
2019-12-11,0.004850805343675421
2019-12-12,0.011442137942645488
2019-12-13,-0.0033290303886134667
2019-12-16,0.01280164839941292
2019-12-17,0.001999744707581167
2019-12-18,0.0014188086615812313
2019-12-19,0.006305040382986715
2019-12-20,0.003299823375142815
2019-12-23,0.0030081586724863747
2019-12-24,0.0008762271322558951
2019-12-26,0.005986569678769907
2019-12-27,-0.0013109050549170217
2019-12-30,-0.009288259618689664
2019-12-31,0.003094863713124241
2020-01-02,0.012688747234333848
2020-01-03,-0.009547221422655894
2020-01-06,0.0066430124448346424
2020-01-07,-0.001449486303552653
2020-01-08,0.01123958283137511
2020-01-09,0.0055359918669075124
2020-01-10,-0.0026467368945225353
2020-01-13,0.014920212116878766
2020-01-14,0.00019317629127950668
2020-01-15,-0.001274992393288136
2020-01-16,0.007824937253031017
2020-01-17,0.003749594719590732
2020-01-21,0.0017308036044464403
2020-01-22,0.0049999940303604076
2020-01-23,0.000445959580654779
2020-01-24,-0.009797403998126068
2020-01-27,-0.019398188217200962
2020-01-28,0.01650427546588532
2020-01-29,0.0023697221219143457
2020-01-30,0.003370982297578106
2020-01-31,-0.021868500761667905
2020-02-03,0.0261722389313261
2020-02-04,0.015595105373536365
2020-02-05,0.005452969340386097
2020-02-06,0.006423872568285558
2020-02-07,-0.006009197901884556
2020-02-10,0.013337018627909716
2020-02-11,-0.0012862934910143659
2020-02-12,0.004738125624762502
2020-02-13,-0.0017823519489644148
2020-02-14,0.010042955020514
2020-02-18,-0.00012315879623524836
2020-02-19,0.011078407611436865
2020-02-20,-0.0060053775614153605
2020-02-21,-0.013794825081161668
2020-02-24,-0.037649396483526755
2020-02-25,-0.03221930221045057
2020-02-26,-0.00020192008959183261
2020-02-27,-0.04575871486001476
2020-02-28,-0.0021620085776726805
2020-03-02,0.04994853631298255
2020-03-03,-0.029775112945302586
2020-03-04,0.046387604119662834
2020-03-05,-0.0382265067619771
2020-03-06,-0.027000959239821404
2020-03-09,-0.07355266953126899
2020-03-10,0.06072926863229311
2020-03-11,-0.044866606709626444
2020-03-12,-0.09485466815625893
2020-03-13,0.09637966836649786
2020-03-16,-0.13198951767480838
2020-03-17,0.056791274855681195
2020-03-18,-0.05807511698818835
2020-03-19,0.00764008554379908
2020-03-20,-0.05469765111826286
2020-03-23,0.01879852990249911
2020-03-24,0.06717398817466036
2020-03-25,0.00010283088964749276
2020-03-26,0.06220983097636762
2020-03-27,-0.038690071632816986
2020-03-30,0.03845522212168945
2020-03-31,-0.012844537498646419
2020-04-01,-0.04910812798804526
2020-04-02,0.020281863416311607
2020-04-03,-0.001
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.019167976358911234
2020-05-06,-0.004978135286691332
2020-05-07,-0.012143225687532944
2020-05-08,0.003932048482064054
2020-05-11,0.020560732357949755
2020-05-12,-0.001224856299874566
2020-05-13,-0.005147210998932562
2020-05-14,0.0025577208487042487
2020-05-15,0.01030868441406132
2020-05-18,0.00529114850349779
2020-05-19,-0.007188971538626409
2020-05-20,-0.005392874028234674
2020-05-21,-0.0010717124244792096
2020-05-22,-0.006026263029413359
2020-05-26,-0.006177843262739913
2020-05-27,-0.005642243903094491
2020-05-28,0.014072940994531935
2020-05-29,0.011234475229067176
2020-06-01,-0.007280935898548014
2020-06-02,0.0032292085728893526
2020-06-03,-0.0025702501137153224
2020-06-04,-0.012999595546813875
2020-06-05,0.01903790442109587
2020-06-08,0.007246983316727025
2020-06-09,0.0058294325366549105
2020-06-10,0.016371391290257026
2020-06-11,-0.05020834232571149
2020-06-12,0.007929783804631718
2020-06-15,0.008083956335359922
2020-06-16,0.0264965909821561
2020-06-17,0.002851041367043979
2020-06-18,0.0012602235507858995
2020-06-19,-0.000568486161574108
2020-06-22,0.013876700361890067
2020-06-23,0.007438863955054915
2020-06-24,-0.021270170057328452
2020-06-25,0.01729511913020635
2020-06-26,-0.02574046467916141
2020-06-29,0.011412579081034133
2020-06-30,0.023166426489752083
2020-07-01,0.009208753241447558
2020-07-02,0.009508659006272024
2020-07-06,0.023207561284644188
2020-07-07,-0.007405223069692339
2020-07-08,0.016718430827992826
2020-07-09,0.0047593787112533556
2020-07-10,0.00013913043567169762
2020-07-13,-0.01811508793661802
2020-07-14,0.01349315316182397
2020-07-15,-0.0027387260789435526
2020-07-16,-0.006339392566522524
2020-07-17,0.0034824528818961312
2020-07-20,0.026540238007894585
2020-07-21,-0.011021278830906919
2020-07-22,0.005781964557933783
2020-07-23,-0.02226647193639199
2020-07-24,-0.002255513701598044
2020-07-27,0.012321404945459675
2020-07-28,-0.011054104550732564
2020-07-29,0.012452927549107984
2020-07-30,0.0029127169230356302
2020-07-31,0.011691079957512498
2020-08-03,0.01619593734940376
2020-08-04,0.0006768309927197407
2020-08-05,0.0039387214314987005
2020-08-06,0.01336598009122314
2020-08-07,-0.006285843415122036
2020-08-10,-0.006086673147846577
2020-08-11,-0.01442582265372818
2020-08-12,0.022167722318003222
2020-08-13,0.0012488037984494855
2020-08-14,-0.0015372316759587785
2020-08-17,0.013379733588885601
2020-08-18,0.005296112083884962
2020-08-19,-0.0011943180443421213
2020-08-20,0.008662651252541252
2020-08-21,0.0039089640505954445
2020-08-24,0.0017375929243734856
2020-08-25,0.010516086604414158
2020-08-26,0.03999492783794881
2020-08-27,-0.004578243613796696
2020-08-28,0.007126576770138846
2020-08-31,0.0003269006805905767
2020-09-01,0.011512546619643816
2020-09-02,0.016729822086083236
2020-09-03,-0.05334537360241274
2020-09-04,-0.014093396409518415
2020-09-08,-0.03323043498747628
2020-09-09,0.032544807941510163
2020-09-10,-0.019918156770959955
2020-09-11,-0.0012096472789930365
2020-09-14,0.014866481060162208
2020-09-15,0.009294894399776498
2020-09-16,-0.01302993493686564
2020-09-17,-0.008684760074108918
2020-09-18,-0.016032166397749334
2020-09-21,0.0004573816527076196
2020-09-22,0.019488701173084537
2020-09-23,-0.0310157210947708
2020-09-24,-0.0002407269184341006
2020-09-25,0.017094020213024128
2020-09-28,0.01809149963677783
2020-09-29,-0.00036660469185712994
2020-09-30,0.011421382657730883
2020-10-01,0.009218440486083586
2020-10-02,-0.012143980921407675
2020-10-05,0.01722148309278637
2020-10-06,-0.01107500835173515
2020-10-07,0.015465446872391752
2020-10-08,0.005795628338138359
2020-10-09,0.011884301843929022
2020-10-12,0.011034045353549713
2020-10-13,0.002896700650781436
2020-10-14,-0.010845048306507423
2020-10-15,-0.0034389783576142642
2020-10-16,0.0038094960166282334
2020-10-19,-0.015009314949442997
2020-10-20,0.006536086220960025
2020-10-21,0.003266064985627748
2020-10-22,0.00023612436693316613
2020-10-23,0.002851468393641798
2020-10-26,-0.02063100136908279
2020-10-27,0.005808768757160011
2020-10-28,-0.03863986340574664
2020-10-29,0.004990633337641628
2020-10-30,-0.015494632499142038
2020-11-02,0.0069440884579771945
2020-11-03,0.018541087420458437
2020-11-04,0.027361761782880425
2020-11-05,0.018313200892830332
2020-11-06,0.0037497789432576647
2020-11-09,-0.031516707113919656
2020-11-10,-0.010958438439749807
2020-11-11,0.021140929292559642
2020-11-12,-0.006063749634336635
2020-11-13,0.00882045079205025
2020-11-16,0.0015803406692345035
2020-11-17,-0.0018454309957386173
2020-11-18,-0.010633876862435776
2020-11-19,0.008660779226952077
2020-11-20,-0.008141756080359008
2020-11-23,0.0008596585807772893
2020-11-24,0.006270880753937892
2020-11-25,-0.0005351371371984488
2020-11-27,0.005505711751928367
2020-11-30,0.004511874478569689
2020-12-01,0.003615766891929828
2020-12-02,-0.002871173600382353
2020-12-03,-0.006484683550928447
2020-12-04,0.0064503244009511684
2020-12-07,-0.0007368613166223587
2020-12-08,0.006782473818268894
2020-12-09,-0.012411840992657339
2020-12-10,-0.00393550777249238
2020-12-11,-0.0017852567330701868
2020-12-14,-0.0037234229117741185
2020-12-15,0.00825535017866054
2020-12-16,0.006161795895073513
2020-12-17,0.009608466583512304
2020-12-18,-0.0016914266742986545
2020-12-21,-0.0031312050894085064
2020-12-22,-0.0007839587917176094
2020-12-23,-0.004615489123057773
2020-12-24,0.003743440976782808
2020-12-28,0.016951246157732358
2020-12-29,-0.0018264109553385866
2020-12-30,-0.0012187568596382509
2020-12-31,0.004750535183035698
2021-01-04,0.0
2021-01-05,0.004010283382373859
2021-01-06,-0.009843332051825276
2021-01-07,0.025438050442306154
2021-01-08,0.010780144078792131
2021-01-11,-0.009239920176815741
2021-01-12,-0.005282918328628261
2021-01-13,0.008430470625758357
2021-01-14,-0.008831112210009234
2021-01-15,-0.0038691163906164616
2021-01-19,0.00568016394159121
2021-01-20,0.018620216873830697
2021-01-21,0.011189815461251584
2021-01-22,0.003802828608596709
2021-01-25,0.008562694645796703
2021-01-26,-0.003233946622995698
2021-01-27,-0.03061604408054605
2021-01-28,0.0029357147228364078
2021-01-29,-0.006626230100597236
2021-02-01,0.01461738260691145
2021-02-02,0.01210852027043624
2021-02-03,-0.017161066156607563
2021-02-04,0.017726165851963405
2021-02-05,-0.006457476629493808
2021-02-08,0.0077263296448523144
2021-02-09,-0.0012452239153216138
2021-02-10,-0.007104099011850495
2021-02-11,0.007911345006323456
2021-02-12,0.009176112415748894
2021-02-16,-0.005163048036356366
2021-02-17,-0.0156196685482769
2021-02-18,-0.0035098955861605496
2021-02-19,0.007548692474700136
2021-02-22,-0.02877794512498849
2021-02-23,-0.005237139956680903
2021-02-24,0.007488755769923305
2021-02-25,-0.04205443217825949
2021-02-26,0.015016887524972766
2021-03-01,0.04789952444698664
2021-03-02,-0.019709866927236308
2021-03-03,-0.030386078438412456
2021-03-04,-0.028929171560506672
2021-03-05,0.012752042438842648
2021-03-08,-0.01630441319260964
2021-03-09,0.002838662513198975
2021-03-10,0.010715430847863777
2021-03-11,0.006174658022890384
2021-03-12,0.009498321182366792
2021-03-15,-0.01949701471875026
2021-03-16,0.00020738078140858374
2021-03-17,0.000526001229873202
2021-03-18,-0.018056687716902636
2021-03-19,0.003999602785822592
2021-03-22,-0.005677072171600378
2021-03-23,-0.016937930369985116
2021-03-24,-0.0033646520191729923
2021-03-25,0.010912755261608453
2021-03-26,0.027624547649858167
2021-03-29,-0.007230312298892122
2021-03-30,-0.008488589517681194
2021-03-31,0.0001734235030062259
2021-04-01,0.016666912886908858
2021-04-05,0.004194782724253832
2021-04-06,-0.006584297801621758
2021-04-07,0.009662672646240655
2021-04-08,-0.003211688598112966
2021-04-09,0.005363827699630563
2021-04-12,-0.00461395212607682
2021-04-13,-0.005561220105718412
2021-04-14,0.00472440949955763
2021-04-15,-0.0022092638511276297
2021-04-16,0.0028248240037768435
2021-04-19,-0.0009587884919542711
2021-04-20,-0.018933331961669825
2021-04-21,0.009466499855439375
2021-04-22,-0.013681936444640358
2021-04-23,0.016746751755850775
2021-04-26,0.003665405407197897
2021-04-27,0.005353963478687607
2021-04-28,0.017521209187839504
2021-04-29,0.018750336037941517
2021-04-30,-0.0170629488262527
2021-05-03,0.005247599934577074
2021-05-04,0.0038728388511716505
2021-05-05,0.014036781043687108
2021-05-06,0.011671814102514324
2021-05-07,0.0068926464393431084
2021-05-10,-0.00372665331032751
